filename,dprove,pdr,iimc,IC3
beemndhm4b1.aig,0.52,5.78,4.17,5.06
bin_libsmbsharemodes_vc5342.aig,1.07,0.68,71.2,0.97
commute48.sf.aig,0.05,0.05,0.09,0.0
bin_libsmbsharemodes_vc4308.aig,2.4,1.31,92.37,2.82
nnrpd_nnrpd_vc21232.aig,13.82,0.77,40.98,0.63
texaspimainp01.aig,0.17,0.12,0.09,0.52
lfsr_004_095_096.aig,485.98,76.87,714.57,221.7
bin_libsmbclient_vc1225237.aig,1.31,1.09,40.18,1.32
bin_eventlogadm_vc330966.aig,0.41,0.5,14.34,0.17
convert-jpg2gif-query-1512.aig,0.35,0.55,24.7,0.3
bin_libmsrpc_vc1225393.aig,251.15,2.62,74.75,4.34
bin_libsmbclient_vc1225205.aig,2.1,1.09,113.47,1.17
ext_con_016_004_0064.aig,4.98,8.68,919.09,650.02
servers_slapd_a_vc149922.aig,timeout,timeout,2795.18,857.0
bin_libmsrpc_vc1232125.aig,2.37,3.58,99.7,3.14
a445test0005.aig,0.04,0.04,0.04,0.0
convert-jpg2gif-query-1383.aig,0.04,0.05,0.07,0.0
bin_libmsrpc_vc1231902.aig,1.03,0.4,26.65,0.2
innfeed_imapfeed_vc25422.aig,0.75,0.93,145.29,1.03
src_wget_vc18197.aig,2.24,3.28,60.32,6.77
bin_libsmbclient_vc1225760.aig,2.5,4.09,119.08,7.74
bin_libsmbsharemodes_vc5699.aig,0.65,0.6,28.91,0.77
ext_con_012_004_1024.aig,8.93,2.38,timeout,timeout
beemmcs2f1.aig,22.68,0.51,0.26,0.92
bin_libsmbclient_vc1225777.aig,5.3,3.12,114.63,3.73
bin_libmsrpc_vc1225285.aig,1.17,1.81,126.5,2.91
ext_con_008_032_0256.aig,0.15,0.2,2.2,0.92
beemcmbrdg2b1.aig,failed,4.29,2.84,43.04
bin_libmsrpc_vc1228527.aig,2.88,2.29,112.95,2.73
convert-jpg2gif-query-1433.aig,0.12,0.19,24.38,0.09
beemadd2b1.aig,failed,1.82,0.8,54.68
convert-jpg2gif-query-1529.aig,0.03,0.06,0.06,0.0
lfsr_008_095_096.aig,timeout,1298.91,timeout,1482.13
convert-jpg2gif-query-1320.aig,0.08,0.05,0.08,0.0
bin_libsmbsharemodes_vc6200.aig,1.97,2.97,146.68,3.9
bin_libsmbsharemodes_vc7674.aig,3.1,3.76,53.3,5.17
a50test0014.aig,0.04,0.04,0.03,0.0
bin_eventlogadm_vc334888.aig,1.88,2.09,25.22,2.15
bin_libsmbsharemodes_vc7132.aig,1.06,1.39,93.49,0.87
beemfwt4f1.aig,failed,timeout,317.38,timeout
bit-counting.aig,0.06,0.04,0.08,0.0
nnrpd_nnrpd_vc21207.aig,0.87,1.47,33.5,0.55
bin_eventlogadm_vc331046.aig,0.94,0.73,20.04,1.51
beembkry2f1.aig,0.2,0.25,0.17,0.3
bin_libsmbsharemodes_vc6247.aig,2.24,2.14,94.71,2.86
bin_libsmbclient_vc1225222.aig,39.76,1.12,73.45,5.14
bin_eventlogadm_vc352865.aig,1.36,1.0,54.59,1.37
bin_libsmbsharemodes_vc7750.aig,3.41,5.33,158.3,7.09
bin_libsmbsharemodes_vc5745.aig,1.48,1.18,59.45,2.71
ext_con_040_002_0016.aig,0.06,0.07,0.17,0.12
intel043.aig,failed,timeout,2793.22,timeout
bin_libsmbclient_vc1225761.aig,1.8,3.79,103.88,6.66
a60test0004.aig,0.04,0.03,0.03,0.0
bin_libmsrpc_vc1225811.aig,131.62,2.06,57.31,3.62
convert-jpg2gif-query-1371.aig,0.06,0.06,0.07,0.0
bin_libsmbclient_vc1225669.aig,0.47,0.66,33.78,0.47
beemrether6b1.aig,failed,5.79,95.57,120.41
convert-jpg2gif-query-1170.aig,0.05,0.06,1.55,0.01
ext_con_020_016_0256.aig,timeout,56.66,timeout,timeout
ext_con_024_004_0128.aig,285.48,134.42,timeout,timeout
a166test0014.aig,0.05,0.04,0.03,0.0
bobsynthor.aig,0.26,0.11,38.3,0.35
a212test0018.aig,0.05,0.04,0.03,0.0
lfsr_004_063_128.aig,847.59,309.64,timeout,858.5
convert-jpg2gif-query-1438.aig,0.14,0.18,24.99,0.1
6s275rb318.aig,0.18,0.73,1.48,7.96
bin_libsmbsharemodes_vc5698.aig,1.0,0.59,27.16,0.61
convert-jpg2gif-query-1416.aig,0.16,0.16,22.78,0.09
ext_con_032_004_0256.aig,2256.46,857.78,timeout,timeout
lfsr_002_015_016.aig,0.06,0.08,0.17,0.1
nnrpd_nnrpd_vc21010.aig,0.86,3.26,34.31,0.77
bin_libsmbsharemodes_vc6190.aig,0.94,0.76,73.72,2.6
beemfrogs4b1.aig,failed,172.19,566.49,timeout
bob05.aig,80.02,13.51,308.56,timeout
convert-jpg2gif-query-1435.aig,0.16,0.2,24.91,0.09
cvs_vc105366.aig,0.51,1.03,24.07,0.46
bin_libsmbclient_vc1225738.aig,0.95,1.52,50.73,2.04
beemextnc2b1.aig,failed,2213.15,timeout,timeout
ext_con_040_004_0128.aig,timeout,1377.81,timeout,timeout
smulov3bw0032.aig,0.05,0.09,0.04,0.0
beembrp3b1.aig,0.21,0.58,0.17,1.87
eijk.bs3330.S.aig,0.22,7.97,35.85,61.69
eijk.S382.S.aig,0.08,13.05,1.54,11.36
lfsr_004_079_080.aig,232.96,28.01,422.81,118.65
ext_con_048_001_0128.aig,1.65,0.74,2.45,1.39
bin_libsmbsharemodes_vc6197.aig,1.37,1.6,152.83,2.63
convert-jpg2gif-query-1235.aig,0.05,0.06,0.09,0.0
nlzbs064.aig,0.12,0.15,0.21,0.34
lfsr_004_095_112.aig,574.09,522.05,timeout,330.14
beemszmsk4b1.aig,0.79,2.31,1.18,5.8
a48test0005.aig,0.09,0.03,0.03,0.0
src_wget_vc17878.aig,2.16,2.41,37.14,0.7
ext_con_044_004_0512.aig,timeout,1534.91,timeout,timeout
bin_libsmbsharemodes_vc4298.aig,0.34,0.35,42.21,0.42
ext_con_028_002_0128.aig,13.14,13.55,267.75,86.6
a686test0033.aig,0.04,0.03,0.03,0.0
convert-jpg2gif-query-1471.aig,0.51,0.5,35.94,0.38
beemlann7b1.aig,failed,0.93,0.26,1242.35
convert-jpg2gif-query-1424.aig,0.09,0.18,21.43,0.09
convert-jpg2gif-query-1472.aig,0.35,0.44,32.27,0.3
convert-jpg2gif-query-1182.aig,0.14,0.19,25.99,0.11
bin_libsmbclient_vc1225234.aig,1.0,1.06,39.38,2.78
ext_con_036_004_0128.aig,1528.82,1691.57,timeout,timeout
ext_con_028_004_0512.aig,380.52,230.67,timeout,timeout
bin_libsmbsharemodes_vc4321.aig,5.12,11.08,223.38,7.76
beemcmbrdg7f1.aig,0.53,57.55,1.58,276.57
beemszmsk4f1.aig,failed,0.63,0.68,6.35
VS3-benchmark-A7.aig,960.99,214.3,timeout,timeout
beemcoll4b1.aig,failed,1148.84,36.14,timeout
lfsr_008_047_112.aig,timeout,1670.48,timeout,timeout
a421test0007.aig,0.04,0.06,0.03,0.0
pdtpmsretherrtf.aig,0.13,timeout,1.24,3.79
a168test0018.aig,0.03,0.04,0.03,0.0
ext_con_044_004_0016.aig,0.74,0.1,0.59,0.18
beemdrvphls5b1.aig,0.06,0.09,0.69,0.06
bin_eventlogadm_vc352845.aig,0.49,0.49,46.09,0.53
bin_libsmbsharemodes_vc6205.aig,1.7,2.05,149.68,2.07
bin_eventlogadm_vc352362.aig,2.79,1.87,24.49,0.99
convert-jpg2gif-query-1503.aig,0.72,0.57,24.75,0.41
vis.coherence^1.E.aig,0.13,0.08,0.71,0.04
convert-jpg2gif-query-1600.aig,0.32,0.54,46.95,0.48
a211test0001.aig,0.03,0.04,0.02,0.0
a389test0021.aig,0.07,0.04,0.04,0.0
bin_eventlogadm_vc351377.aig,4.58,4.55,43.6,6.26
bin_libsmbsharemodes_vc5714.aig,1.39,0.66,41.88,0.6
beemmsmie4f1.aig,failed,2120.5,timeout,timeout
intel061.aig,31.1,27.96,25.21,16.45
a493test0006.aig,0.03,0.03,0.05,0.0
nlzbe008.aig,0.03,0.05,0.04,0.01
beemprots2b1.aig,0.07,0.04,0.08,0.01
beemmcs1b1.aig,29.78,20.08,17.25,289.9
ext_con_012_001_0016.aig,0.07,0.07,0.09,0.01
src_wget_vc18755.aig,0.75,1.78,3.43,5.14
bin_libsmbclient_vc1225724.aig,1.49,1.67,46.51,1.99
convert-jpg2gif-query-1391.aig,0.1,0.2,14.96,0.09
unconstrained02.aig,0.05,0.05,0.03,0.0
bin_eventlogadm_vc352390.aig,3.41,3.17,162.87,4.74
bin_libsmbsharemodes_vc5732.aig,0.68,0.62,39.22,1.01
lfsr_008_159_112.aig,timeout,3013.1,failed,1724.37
bin_libsmbclient_vc1228506.aig,2.24,4.71,67.04,8.58
ext_con_040_008_0064.aig,257.83,828.7,timeout,timeout
simple_processors_008_003_0008.aig,47.0,22.1,timeout,2105.21
ext_con_044_128_0512.aig,timeout,72.88,timeout,timeout
bv8.aig,0.13,0.04,0.1,0.0
a412test0023.aig,0.03,0.03,0.03,0.0
beemlifts5f1.aig,failed,timeout,129.83,timeout
bin_libsmbsharemodes_vc6324.aig,0.74,1.93,117.34,1.63
beemrshr2b1.aig,failed,557.36,34.97,1266.56
ext_con_008_002_1024.aig,0.72,0.05,1.7,0.38
lfsr_002_031_064.aig,2.68,3.14,34.02,5.24
a613test0087.aig,0.04,0.04,0.03,0.0
a620test0100.aig,0.04,0.04,0.03,0.0
bin_eventlogadm_vc331250.aig,3.13,5.03,59.03,6.2
beemlmprt1b1.aig,69.6,44.42,1.02,75.28
a178test0007.aig,0.04,0.04,0.03,0.0
bin_libsmbsharemodes_vc7137.aig,2.4,2.36,121.43,2.06
ext_con_044_008_0064.aig,624.61,1991.19,timeout,timeout
beemlann3b1.aig,0.16,0.15,0.13,1.0
bin_libsmbsharemodes_vc4829.aig,409.68,10.01,115.51,5.95
bin_libsmbsharemodes_vc4817.aig,1.25,1.05,70.99,1.25
bin_libmsrpc_vc1225334.aig,2.37,4.84,118.59,2.54
ext_con_024_004_0032.aig,0.91,0.24,0.35,0.69
convert-jpg2gif-query-1667.aig,0.07,0.04,0.05,0.0
bin_eventlogadm_vc331190.aig,4.16,3.65,44.53,14.29
beemgear1f3.aig,failed,47.29,0.19,13.71
bobsmi2c.aig,46.47,8.47,29.64,13.9
nnrpd_nnrpd_vc21447.aig,1.1,1.93,157.69,1.03
beemmsmie3f1.aig,180.66,67.18,timeout,1293.38
ext_con_020_001_1024.aig,0.16,0.09,0.21,0.05
bin_eventlogadm_vc351361.aig,256.23,4.62,40.64,6.92
umulov1bw048.aig,3.89,3.25,1.61,1.38
lfsr_004_047_048.aig,25.5,10.21,133.87,19.38
convert-jpg2gif-query-1541.aig,0.24,0.52,37.59,0.45
bin_libsmbsharemodes_vc7139.aig,1.2,1.77,93.73,2.75
innfeed_imapfeed_vc25450.aig,1.01,1.09,109.68,0.73
ext_con_024_001_0256.aig,0.18,0.16,0.21,0.12
beemszmsk3b1.aig,failed,timeout,285.73,timeout
innfeed_imapfeed_vc25454.aig,1.58,0.84,119.81,1.07
nlzbsdown256.aig,8.76,9.8,4.09,55.8
beemfrogs2f1.aig,failed,14.0,0.96,9.85
beemskbn3b1.aig,184.21,27.16,26.27,4.06
bin_libmsrpc_vc1232071.aig,1.18,1.81,54.99,3.01
lfsr_002_015_112.aig,144.22,85.93,683.46,320.52
bin_libsmbsharemodes_vc4835.aig,307.67,4.12,120.27,5.71
a489test0011.aig,0.04,0.03,0.06,0.0
beemat1f1.aig,36.01,65.17,6.79,32.08
beemkrebs1b1.aig,0.09,0.1,0.22,0.03
bin_libsmbsharemodes_vc4831.aig,106.7,7.01,106.85,15.13
bc57sensorsp2.aig,failed,669.95,36.05,74.4
beempgmprot6b5.aig,failed,85.91,timeout,timeout
ext_con_044_002_0032.aig,2.97,1.3,4.82,3.62
bin_libsmbclient_vc1225831.aig,1.87,5.03,107.43,2.55
bin_libmsrpc_vc1225296.aig,1.02,1.56,106.93,1.87
convert-jpg2gif-query-1274.aig,0.1,0.04,0.06,0.0
beemfish4f1.aig,11.29,6.69,23.22,54.42
innfeed_imapfeed_vc25444.aig,0.83,0.84,89.37,1.02
lfsr_002_127_032.aig,1.61,2.4,49.08,5.73
ext_con_024_004_0064.aig,53.76,15.51,timeout,768.69
vis.coherence^2.E.aig,1.74,0.12,0.3,0.27
bitvec2.aig,0.09,0.05,0.06,0.0
bin_eventlogadm_vc331067.aig,1.42,0.95,20.35,1.28
bin_libsmbsharemodes_vc7092.aig,0.61,0.68,34.32,1.15
bin_libmsrpc_vc1225817.aig,1.41,1.65,58.99,2.71
ext_con_024_001_0064.aig,0.09,0.11,0.16,0.14
bin_libsmbsharemodes_vc4278.aig,0.96,0.49,40.21,0.37
beemlup3b1.aig,2.81,1.0,1.17,0.06
ext_con_020_016_1024.aig,460.74,733.78,timeout,timeout
cvs_vc105323.aig,0.47,0.67,24.07,0.71
bin_libsmbsharemodes_vc7703.aig,4.9,4.31,200.17,6.18
bin_libsmbsharemodes_vc5770.aig,0.66,0.46,39.68,0.69
simple_processors_004_004_0032.aig,113.5,659.18,timeout,timeout
6s109.aig,59.39,56.95,492.22,551.62
convert-jpg2gif-query-1592.aig,0.36,0.39,54.67,0.33
ext_con_012_001_0064.aig,0.05,0.04,0.11,0.01
nnrpd_nnrpd_vc21225.aig,0.73,0.77,41.95,0.72
vis.coherence^3.E.aig,5.03,0.23,0.54,0.18
a678test0078.aig,0.02,0.03,0.04,0.0
bin_libsmbsharemodes_vc5727.aig,0.77,0.65,40.89,1.3
beemelev5b1.aig,5.27,0.57,0.74,0.48
nusmv.guidance^8.C.aig,8.68,1.27,5.11,1.72
ext_con_024_016_0256.aig,timeout,861.93,timeout,timeout
bin_libsmbsharemodes_vc7643.aig,1.67,1.88,150.45,2.47
maxand016.aig,0.19,0.14,0.18,0.13
eijk.S953.S.aig,0.76,0.46,1.29,0.28
ext_con_028_002_0512.aig,15.36,12.33,268.77,74.23
beemsnpse1b1.aig,3.77,3.17,2.94,73.61
lfsr_004_095_016.aig,1.1,1.96,51.72,7.98
a675test0084.aig,0.06,0.03,0.03,0.0
6s218b2950.aig,failed,timeout,676.1,timeout
beemfrogs1b1.aig,failed,534.35,490.6,timeout
bin_eventlogadm_vc351342.aig,0.96,0.36,15.44,0.37
bin_libsmbsharemodes_vc5757.aig,0.56,0.89,48.11,1.13
bj08vendingcycle.aig,0.11,0.05,0.3,0.01
beemgear2b2.aig,0.24,0.08,0.25,0.15
convert-jpg2gif-query-1465.aig,0.13,0.19,23.93,0.13
beemgear1b4.aig,0.22,0.18,0.27,0.28
cmu.dme2.B.aig,failed,1371.4,5.55,309.87
a696test0053.aig,0.04,0.04,0.02,0.0
a623test0035.aig,0.03,0.03,0.02,0.0
simple_processors_008_002_0004.aig,0.64,0.45,1.51,1.26
bin_libsmbclient_vc1225314.aig,43.29,2.31,48.2,4.03
vis.4-arbit^1.E.aig,1.06,0.12,0.07,0.04
bin_libmsrpc_vc1232105.aig,1.59,1.98,59.87,3.6
bin_libsmbsharemodes_vc6334.aig,1.05,1.4,83.34,1.22
bin_libmsrpc_vc1225283.aig,2.5,1.06,96.72,3.28
lfsr_002_031_128.aig,38.92,31.98,562.78,97.57
bin_libmsrpc_vc1231995.aig,0.91,1.64,49.22,2.14
ext_con_024_002_0064.aig,9.36,11.46,55.62,37.95
beemcoll1b1.aig,129.06,21.81,6.97,479.82
bin_eventlogadm_vc352400.aig,1.59,2.01,76.21,1.87
lfsr_008_127_048.aig,2133.42,344.83,1960.84,966.45
bin_eventlogadm_vc331205.aig,534.55,3.0,48.7,21.35
beemndhm2b2.aig,failed,732.75,17.91,timeout
a645test0042.aig,0.04,0.04,0.03,0.0
convert-jpg2gif-query-1405.aig,0.13,0.19,21.92,0.09
bin_libsmbsharemodes_vc7673.aig,1.47,4.31,86.04,8.03
beemfish6b1.aig,failed,timeout,40.03,timeout
a684test0079.aig,0.03,0.03,0.02,0.0
bin_libsmbclient_vc1225774.aig,213.29,4.9,124.14,2.94
bin_eventlogadm_vc344386.aig,1.69,2.89,30.31,3.66
ext_con_032_001_0512.aig,0.26,0.44,1.48,0.66
smulov3bw0896.aig,0.09,0.06,0.02,0.0
lfsr_008_143_064.aig,2684.72,2965.92,timeout,timeout
ext_con_012_001_0512.aig,0.05,0.06,0.11,0.01
eijk.S5378.S.aig,0.66,24.77,129.24,16.28
convert-jpg2gif-query-1148.aig,0.06,0.07,1.15,0.01
ext_con_044_001_0128.aig,1.49,0.88,1.36,1.6
bin_libmsrpc_vc1232061.aig,1.2,1.11,69.54,4.12
ext_con_020_256_1024.aig,timeout,19.12,253.01,60.01
bin_eventlogadm_vc352885.aig,4.67,5.6,130.63,6.76
bin_libsmbsharemodes_vc6314.aig,1.53,2.64,144.23,2.59
ken.flash^03.C.aig,0.22,0.06,0.1,0.02
ext_con_020_002_0512.aig,3.85,5.05,102.92,27.65
bin_eventlogadm_vc352384.aig,3.41,6.69,176.94,4.51
bin_libsmbclient_vc1225727.aig,2.1,1.13,52.13,1.85
lfsr_008_111_096.aig,2662.48,697.62,failed,1411.51
ext_con_040_128_0512.aig,timeout,18.04,714.17,152.85
oc8051gmc6data.aig,failed,1356.01,timeout,timeout
convert-jpg2gif-query-1470.aig,1.01,0.69,28.48,0.26
bin_libsmbsharemodes_vc5320.aig,0.64,1.07,88.52,1.89
bin_libmsrpc_vc1228479.aig,1.27,2.18,143.15,2.12
nlzbs032.aig,0.59,0.07,0.06,0.07
beemlptna3f1.aig,failed,0.22,0.52,1.39
beemprdcell4b1.aig,failed,0.25,0.23,2.23
6s130.aig,failed,timeout,202.96,timeout
bj08amba3g1.aig,0.83,0.08,0.53,0.09
beemkrebs3f1.aig,failed,timeout,0.96,timeout
bin_libsmbsharemodes_vc5303.aig,0.68,0.82,77.58,0.52
smulov4bw0384.aig,43.27,265.73,34.22,1.17
smulov4bw0128.aig,0.33,0.68,3.19,0.09
a334test0016.aig,0.07,0.04,0.02,0.0
a398test0035.aig,0.04,0.04,0.04,0.0
bin_libsmbsharemodes_vc5810.aig,0.91,1.2,58.48,1.02
ext_con_044_002_0016.aig,0.07,0.08,0.16,0.14
beempgmprot3f1.aig,8.26,0.52,6.9,0.24
bin_libsmbclient_vc1228512.aig,1.77,1.96,60.17,5.6
ext_con_004_016_0128.aig,0.07,0.07,0.36,0.09
beemtrngt5f1.aig,failed,timeout,18.19,2396.49
bin_libsmbclient_vc1225256.aig,71.14,3.22,68.68,5.86
a627test0061.aig,0.04,0.04,0.04,0.0
convert-jpg2gif-query-1451.aig,0.09,0.04,0.07,0.0
bin_libsmbsharemodes_vc7317.aig,0.52,0.52,57.98,0.3
irst.dme4.B.aig,failed,1.81,11.07,16.58
beemblks4f1.aig,failed,timeout,2040.04,timeout
bin_eventlogadm_vc334887.aig,2.38,1.29,24.51,4.38
bin_libsmbclient_vc1225273.aig,241.25,4.48,81.69,4.25
cvs_vc105357.aig,0.61,1.14,25.3,0.84
convert-jpg2gif-query-1583.aig,0.46,0.59,55.57,0.35
a101test0002.aig,0.03,0.04,0.04,0.0
beemlptna4b1.aig,failed,timeout,6.92,timeout
bin_libmsrpc_vc1225851.aig,2.13,3.46,78.09,10.17
ext_con_028_032_1024.aig,timeout,12.35,timeout,timeout
beemprots1b1.aig,0.04,0.05,0.08,0.01
bin_eventlogadm_vc331110.aig,1.45,0.92,23.37,1.58
ext_con_016_001_0064.aig,0.03,0.73,0.19,0.05
lfsr_004_047_096.aig,219.41,105.92,2031.39,365.4
bin_eventlogadm_vc352367.aig,3.32,4.62,32.59,2.75
ext_con_016_016_0064.aig,7.36,3.45,2171.57,515.44
beemndhm4f3.aig,12.36,79.78,5.32,262.46
bin_libsmbsharemodes_vc5796.aig,1.07,0.63,61.03,0.35
bin_libsmbclient_vc1228389.aig,0.9,0.79,92.85,1.46
convert-jpg2gif-query-1589.aig,0.32,0.55,42.7,0.29
a500test0072.aig,0.06,0.03,0.02,0.0
convert-jpg2gif-query-1443.aig,0.1,0.05,0.08,0.0
ext_con_036_016_0128.aig,timeout,561.29,timeout,timeout
convert-jpg2gif-query-1381.aig,0.05,0.04,0.05,0.0
bin_eventlogadm_vc354394.aig,0.08,0.08,0.08,0.0
bin_eventlogadm_vc331112.aig,0.55,1.47,20.98,1.49
beemlmprt8f1.aig,failed,1.93,1.52,3.19
ext_con_012_001_0128.aig,0.05,0.05,0.1,0.02
lfsr_008_063_128.aig,timeout,3313.15,failed,failed
beembrp2f1.aig,failed,2.91,0.27,3.48
convert-jpg2gif-query-1619.aig,0.67,1.85,76.98,0.72
bin_eventlogadm_vc352368.aig,95.26,5.06,36.34,5.29
bin_libmsrpc_vc1225309.aig,1.21,1.7,104.82,3.17
bin_libsmbsharemodes_vc4846.aig,105.02,6.79,237.36,10.18
bin_libmsrpc_vc1232021.aig,1.04,0.92,56.67,3.13
beemmcs2b1.aig,37.47,5.32,0.28,5.38
beemresist2b1.aig,0.05,0.05,0.5,0.02
bin_libsmbsharemodes_vc4302.aig,0.36,0.49,49.71,0.43
intel001.aig,0.12,0.07,0.1,0.02
bin_libsmbsharemodes_vc5327.aig,1.32,0.78,103.95,2.05
beembrdg1b1.aig,failed,2.08,9.52,22.48
convert-jpg2gif-query-1462.aig,0.09,0.18,21.14,0.12
beemtrngt7b1.aig,failed,563.03,2.72,timeout
innfeed_innfeed_vc36634.aig,2.29,3.0,73.87,0.67
beemlmprt3f1.aig,failed,0.48,0.47,2.2
a329test0006.aig,0.04,0.03,0.04,0.0
bin_libsmbsharemodes_vc4811.aig,2.18,2.01,85.26,1.87
a8test0001.aig,0.07,0.04,0.03,0.0
bin_libsmbsharemodes_vc6268.aig,2.67,1.38,61.01,4.82
vis.bakery.E.aig,failed,2.04,0.14,1.86
beemgear1f1.aig,failed,977.69,1.5,77.27
6s269r.aig,failed,3147.01,timeout,1297.67
bin_libsmbclient_vc1228409.aig,1.03,1.2,96.33,1.12
bin_eventlogadm_vc331096.aig,2.0,1.96,24.9,1.17
convert-jpg2gif-query-1205.aig,0.07,0.08,0.07,0.0
convert-jpg2gif-query-1411.aig,0.18,0.2,22.02,0.09
bin_libmsrpc_vc1225431.aig,60.97,3.1,194.22,2.31
convert-jpg2gif-query-1418.aig,0.68,0.69,24.92,0.09
6s288r.aig,3183.19,13.43,879.23,775.39
ext_con_008_001_0256.aig,0.06,0.06,0.09,0.01
ext_con_016_016_0256.aig,1055.17,294.41,timeout,timeout
6s216rb0.aig,0.09,3.33,23.63,94.03
convert-jpg2gif-query-1466.aig,0.12,0.11,22.47,0.07
smulov1bw16.aig,40.41,26.08,88.53,39.75
6s204b16.aig,19.63,timeout,33.5,timeout
ext_con_012_002_1024.aig,0.3,0.33,1.98,0.62
vis.prodcell^01.E.aig,0.38,0.09,0.43,0.33
lfsr_004_159_016.aig,12.56,6.18,97.15,23.59
lfsr_008_015_016.aig,10.01,6.26,8.61,22.75
beemtrngt3b1.aig,failed,3.22,6.13,21.79
nusmvreactorp3.aig,0.24,0.13,0.52,0.06
beemndhm1f4.aig,0.15,1.54,0.5,2.42
lfsr_002_143_064.aig,61.96,9.8,200.72,47.59
simple_processors_004_002_0032.aig,2.78,3.72,5.27,8.64
shift1add262144.aig,timeout,timeout,0.19,timeout
ext_con_032_004_0016.aig,0.06,0.08,0.33,0.09
a223test0004.aig,0.07,0.04,0.04,0.0
innfeed_innfeed_vc37035.aig,0.76,1.11,57.75,0.47
umulov1bw256.aig,timeout,failed,835.51,728.07
simple_processors_004_004_0008.aig,25.59,19.56,127.18,48.44
bin_libsmbsharemodes_vc6313.aig,1.55,1.38,145.23,4.38
nnrpd_nnrpd_vc21427.aig,0.7,1.1,76.26,0.64
bin_libsmbsharemodes_vc6117.aig,0.66,0.87,47.67,1.22
a483test0012.aig,0.06,0.04,0.06,0.0
lfsr_002_047_048.aig,2.65,0.96,37.82,2.84
beemlmprt6f1.aig,failed,1.8,1.11,28.12
Y86_btnft.aig,1285.53,1083.0,2464.77,545.5
ext_con_008_016_0512.aig,0.12,0.3,3.99,timeout
ext_con_028_002_0032.aig,0.51,0.27,2.22,0.66
ext_con_016_128_0512.aig,timeout,2.03,209.61,62.24
beemlmprt6b1.aig,failed,23.14,0.63,106.18
bin_libmsrpc_vc1228503.aig,4.09,4.16,193.22,9.69
bin_libsmbsharemodes_vc6295.aig,2.45,1.71,106.42,4.07
beemkrebs4f1.aig,failed,timeout,1036.09,timeout
beemrwtrs3f1.aig,failed,0.46,0.47,0.68
bin_eventlogadm_vc344389.aig,1.98,3.26,32.93,5.34
bin_libsmbsharemodes_vc4806.aig,0.42,0.35,28.76,0.42
a209test0010.aig,0.07,0.03,0.03,0.0
convert-jpg2gif-query-1234.aig,0.04,0.04,0.1,0.0
bin_eventlogadm_vc331224.aig,2.98,4.55,34.57,9.44
src_wget_vc17453.aig,0.83,0.28,15.75,0.29
bin_eventlogadm_vc352376.aig,104.84,6.1,174.29,2.45
a691test0106.aig,0.03,0.04,0.04,0.0
convert-jpg2gif-query-1614.aig,0.53,1.77,65.31,0.83
beembrptwo2f1.aig,failed,375.22,48.97,204.1
ext_con_004_008_0256.aig,0.06,0.08,0.27,0.12
bin_eventlogadm_vc352395.aig,365.46,8.1,162.65,10.49
kenflashp03.aig,0.28,0.06,0.13,0.02
beemcmbrdg1b2.aig,failed,timeout,3058.57,timeout
oc8051gm98addr.aig,failed,984.52,timeout,timeout
convert-jpg2gif-query-1169.aig,0.05,0.06,1.43,0.01
bin_libsmbsharemodes_vc7664.aig,2.34,2.31,85.56,7.14
bin_libsmbclient_vc1225211.aig,33.99,1.55,80.38,1.0
beemtrngt6b1.aig,203.9,50.81,2.02,timeout
bin_eventlogadm_vc351362.aig,0.9,1.23,23.58,2.17
bin_libsmbsharemodes_vc7125.aig,1.19,1.51,34.63,2.32
bin_eventlogadm_vc352902.aig,3.85,7.62,208.19,9.97
bin_libsmbsharemodes_vc6092.aig,1.03,0.96,44.17,0.89
beemptrsn4f1.aig,failed,199.99,39.56,86.76
nusmv.tcas^6.B.aig,0.79,6.57,0.51,12.23
lfsr_008_079_016.aig,116.12,32.78,296.39,59.29
bin_libmsrpc_vc1225286.aig,1.24,1.14,103.52,1.11
a603test0055.aig,0.03,0.03,0.03,0.0
beemszmsk1b1.aig,failed,1007.73,17.1,timeout
bin_libmsrpc_vc1225284.aig,0.67,1.51,108.15,1.64
convert-jpg2gif-query-1573.aig,0.33,0.54,56.38,0.3
innfeed_imapfeed_vc25419.aig,0.8,0.5,112.41,0.41
a667test0022.aig,0.03,0.03,0.04,0.0
bin_libsmbclient_vc1228445.aig,3.55,1.81,112.03,3.51
innfeed_innfeed_vc37055.aig,17.83,1.73,79.93,0.76
bin_libsmbsharemodes_vc6225.aig,1.84,1.45,83.09,4.92
ext_con_012_002_0032.aig,0.07,0.08,0.11,0.09
nnrpd_nnrpd_vc21424.aig,1.15,1.65,74.97,0.64
a55test0003.aig,0.04,0.04,0.05,0.0
bin_libsmbsharemodes_vc5756.aig,0.82,0.89,54.49,0.83
6s344rb054.aig,0.64,0.32,4.61,1.05
bin_libsmbsharemodes_vc5769.aig,1.07,1.2,43.73,0.72
bin_libmsrpc_vc1225408.aig,70.34,1.8,143.69,1.57
beemfrogs5f1.aig,failed,timeout,0.49,72.62
bin_libsmbsharemodes_vc7718.aig,2.11,5.17,196.4,9.61
beemandrsn7f1.aig,failed,103.91,19.73,983.84
bin_eventlogadm_vc331135.aig,1.64,1.52,25.66,5.15
nusmv.tcas-t^2.B.aig,0.8,0.74,1.49,4.07
6s421rb083.aig,0.42,0.52,1.02,0.72
beembrptwo2f3.aig,failed,36.82,20.51,209.58
